8ad536,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707824386,8a9c6e,500
8a9c6e,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707824386,,500
79c9e3,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707824529,b7abaa,500
b7abaa,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707824529,,500
597670,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707826088,6717ba,500
6717ba,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707826088,,500
4a59ee,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707827948,,400
8864d7,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707828114,,400
5eab16,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707828126,,400
6bcdd5,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707828781,75a7d1,500
75a7d1,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707828781,,500
6d9a64,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707830207,41407f,500
41407f,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707830207,,500
1a0585,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707830311,5116ad,500
5116ad,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707830311,,500
8bfdc3,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707836140,08adf8,500
08adf8,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707836140,,500
fff027,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707839730,6e8326,500
6e8326,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707839730,,500
451f68,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707839798,eab445,500
eab445,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707839798,,500
219329,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707840110,3040aa,500
3040aa,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840110,,500
27d32e,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707840314,abb6ba,500
abb6ba,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840314,,500
732943,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707840448,6dbb2a,500
6dbb2a,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840448,,500
ef3f67,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840684,,400
028a26,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840818,,400
