8ad536,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707824386,8a9c6e,500
8a9c6e,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707824386,,500
79c9e3,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707824529,b7abaa,500
b7abaa,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707824529,,500
597670,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707826088,6717ba,500
6717ba,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707826088,,500
4a59ee,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707827948,,400
8864d7,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707828114,,400
5eab16,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707828126,,400
6bcdd5,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707828781,75a7d1,500
75a7d1,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707828781,,500
6d9a64,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707830207,41407f,500
41407f,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707830207,,500
1a0585,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707830311,5116ad,500
5116ad,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707830311,,500
8bfdc3,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707836140,08adf8,500
08adf8,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707836140,,500
fff027,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707839730,6e8326,500
6e8326,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707839730,,500
451f68,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707839798,eab445,500
eab445,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707839798,,500
219329,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707840110,3040aa,500
3040aa,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840110,,500
27d32e,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707840314,abb6ba,500
abb6ba,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840314,,500
732943,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707840448,6dbb2a,500
6dbb2a,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840448,,500
ef3f67,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840684,,400
028a26,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707840818,,400
7d9e69,172.18.0.1,GET,http://127.0.0.1/api,1707900647,a9a07f,404
a9a07f,172.18.0.1,GET,http://127.0.0.1/api,1707900647,,404
6d9cde,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707900659,ec07a0,405
ec07a0,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707900659,,405
4ed9e1,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707900939,b1e7c5,500
b1e7c5,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707900939,,500
8d3b4c,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707901511,6ba261,500
6ba261,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707901511,,500
fcef49,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707905362,c48431,500
c48431,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707905362,,500
c88b43,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707912238,81a2c1,500
81a2c1,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707912238,,500
b3abe5,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707915193,,400
05c8a2,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707915284,,400
8a6b59,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707917055,777a33,500
777a33,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707917055,,500
bbdf84,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707917129,275765,500
275765,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707917129,,500
4fa8d1,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707917317,742bcc,500
742bcc,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707917317,,500
990688,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707917892,,400
7a0414,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707918114,,400
92d053,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707918311,,400
d2b31b,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707918970,,400
152a4e,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707919113,5f1ac3,500
5f1ac3,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707919113,,500
4e3861,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707921253,999b11,405
999b11,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707921253,,405
3c0a6c,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707921502,,400
21185b,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707922358,9ceb5f,404
9ceb5f,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707922358,,404
3b025b,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707922376,bf4fd2,404
bf4fd2,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707922376,,404
f29ff1,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707925281,,400
f6cbee,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707926036,55fddc,400
55fddc,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707926036,,400
12ef0b,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707926133,e804d9,400
e804d9,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707926133,,400
88c64c,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707926667,b59e6b,400
b59e6b,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707926667,,400
63d487,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707926718,3b4d24,400
3b4d24,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707926718,,400
08c9c3,172.18.0.1,GET,http://127.0.0.1/api/calculate-price,1707926828,ddc602,400
ddc602,172.18.0.1,POST,http://127.0.0.1/api/calculate-price,1707926828,,400
